Date,Close,Predicted_Return,Portfolio_Value,Signal,Action,Stop_Price
2025-02-14,355.8399963378906,0.005581699052524498,9990.00999000999,BUY,BUY,345.1647964477539
2025-02-18,354.1099853515625,0.005224621398976835,9941.440893747316,BUY,HOLD,345.1647964477539
2025-02-19,360.55999755859375,0.0024339406208469146,10122.521399162853,HOLD,HOLD,349.7431976318359
2025-02-20,354.3999938964844,0.0016985408967878368,9949.582722352234,HOLD,HOLD,349.7431976318359
2025-02-21,337.79998779296875,0.0005506396717264079,9474.063236621485,HOLD,STOP_EXIT,349.7431976318359
2025-02-24,330.5299987792969,-0.0013815200131904487,9474.063236621485,HOLD,HOLD,
2025-02-25,302.79998779296875,-0.011115067345440727,9474.063236621485,SELL,HOLD,
2025-02-26,290.79998779296875,-0.023994830210261688,9474.063236621485,SELL,HOLD,
2025-02-27,281.95001220703125,-0.017539355123377523,9474.063236621485,SELL,HOLD,
2025-02-28,292.9800109863281,-0.0019866927096555626,9474.063236621485,HOLD,HOLD,
2025-03-03,284.6499938964844,0.0009509478830678018,9474.063236621485,HOLD,HOLD,
2025-03-04,272.0400085449219,0.004660590677722225,9474.063236621485,HOLD,HOLD,
2025-03-05,279.1000061035156,0.012363975173895437,9464.598637983501,BUY,BUY,270.72700592041014
2025-03-06,263.45001220703125,-0.0016385608143190686,8924.955656076989,HOLD,STOP_EXIT,270.72700592041014
2025-03-07,262.6700134277344,0.0057215972276937485,8916.03961646053,BUY,BUY,254.78991302490235
2025-03-10,222.14999389648438,-0.029228105669319503,7533.092271971599,SELL,STOP_EXIT,254.78991302490235
2025-03-11,230.5800018310547,-0.013570312231501689,7533.092271971599,SELL,HOLD,
2025-03-12,248.08999633789062,-0.0034474326075246073,7533.092271971599,HOLD,HOLD,
2025-03-13,240.67999267578125,-0.00460510472994055,7533.092271971599,HOLD,HOLD,
2025-03-14,249.97999572753906,-0.00864390194299004,7533.092271971599,SELL,HOLD,
2025-03-17,238.00999450683594,0.0036848367747648967,7533.092271971599,HOLD,HOLD,
2025-03-18,225.30999755859375,0.008397767674576936,7525.566705266333,BUY,BUY,218.55069763183593
2025-03-19,235.86000061035156,0.004299721490555358,7877.9467708074535,HOLD,HOLD,228.784200592041
2025-03-20,236.25999450683594,0.0004537366718455175,7891.306944711453,HOLD,HOLD,229.17219467163085
2025-03-21,248.7100067138672,0.0017117303105587236,8307.149110441485,HOLD,HOLD,241.24870651245118
2025-03-24,278.3900146484375,0.0002145780304599791,9298.489405788816,HOLD,HOLD,270.0383142089844
2025-03-25,288.1400146484375,0.0014252957063881813,9624.148613863972,HOLD,HOLD,279.49581420898437
2025-03-26,272.05999755859375,-0.011688659215084758,9077.973795949374,SELL,STOP_EXIT,279.49581420898437
2025-03-27,273.1300048828125,-0.0017501216078360277,9077.973795949374,HOLD,HOLD,
2025-03-28,263.54998779296875,-0.003914073044892526,9077.973795949374,HOLD,HOLD,
2025-03-31,259.1600036621094,-0.0075593031731482005,9077.973795949374,SELL,HOLD,
2025-04-01,268.4599914550781,-0.00244865916628385,9077.973795949374,HOLD,HOLD,
2025-04-02,282.760009765625,-0.000975715897290177,9077.973795949374,HOLD,HOLD,
2025-04-03,267.2799987792969,0.0030803225475445656,9077.973795949374,HOLD,HOLD,
2025-04-04,239.42999267578125,-0.01648754861755506,9077.973795949374,SELL,HOLD,
2025-04-07,233.2899932861328,-0.004963052208669213,9077.973795949374,HOLD,HOLD,
2025-04-08,221.86000061035156,-0.021821380774326417,9077.973795949374,SELL,HOLD,
2025-04-09,272.20001220703125,-0.005885744320903532,9077.973795949374,SELL,HOLD,
2025-04-10,252.39999389648438,-0.0064779437455500825,9077.973795949374,SELL,HOLD,
2025-04-11,252.30999755859375,-0.007952277078823363,9077.973795949374,SELL,HOLD,
2025-04-14,252.35000610351562,-0.012323564192855801,9077.973795949374,SELL,HOLD,
2025-04-15,254.11000061035156,-0.0004827333825180047,9077.973795949374,HOLD,HOLD,
2025-04-16,241.5500030517578,0.007330733172953798,9068.904891058317,BUY,BUY,234.30350296020507
2025-04-17,241.3699951171875,0.005941656624663637,9062.146560204956,BUY,HOLD,234.30350296020507
2025-04-21,227.5,-0.004245108547168653,8532.861357122025,HOLD,STOP_EXIT,234.30350296020507
2025-04-22,237.97000122070312,-0.004556913411681785,8532.861357122025,HOLD,HOLD,
2025-04-23,250.74000549316406,-0.00928408528033578,8532.861357122025,SELL,HOLD,
2025-04-24,259.510009765625,-0.0046523374167599975,8532.861357122025,HOLD,HOLD,
2025-04-25,284.95001220703125,-0.008663874478175062,8532.861357122025,SELL,HOLD,
2025-04-28,285.8800048828125,0.004590658410455937,8532.861357122025,HOLD,HOLD,
