Date,Close,Predicted_Return,Portfolio_Value,Signal
2025-02-14,109.17264556884766,0.002113331757530352,10000.0,HOLD
2025-02-18,108.36161041259766,0.0023827091305199093,10000.0,HOLD
2025-02-19,110.13202667236328,0.0023258976795053833,10000.0,HOLD
2025-02-20,109.34078979492188,0.002370509715249619,10000.0,HOLD
2025-02-21,107.4714584350586,0.002098336095420749,10000.0,HOLD
2025-02-24,109.9836654663086,0.0019119759867305007,10000.0,HOLD
2025-02-25,109.32100677490234,0.0021535092846024836,10000.0,HOLD
2025-02-26,110.60678100585938,0.002341148706661409,10000.0,HOLD
2025-02-27,110.09247589111328,0.002334090434120057,10000.0,HOLD
2025-02-28,112.55523681640625,0.0019453881286539418,10000.0,HOLD
2025-03-03,111.55628204345703,0.0018443055054843415,10000.0,HOLD
2025-03-04,107.81763458251953,0.002458539325988606,10000.0,HOLD
2025-03-05,108.11434173583984,0.0023426854591512922,10000.0,HOLD
2025-03-06,104.27678680419922,0.002587920051640193,10000.0,HOLD
2025-03-07,104.35591888427734,0.002554832477021606,10000.0,HOLD
2025-03-10,101.9524917602539,0.0024143608859909884,10000.0,HOLD
2025-03-11,96.82915496826172,0.002965044798122654,10000.0,HOLD
2025-03-12,97.67974853515625,0.002480894463588395,10000.0,HOLD
2025-03-13,95.81041717529297,0.0010342812533355394,10000.0,HOLD
2025-03-14,97.5610580444336,0.0006199932329623196,10000.0,HOLD
2025-03-17,98.27318572998047,0.0009399211583879262,10000.0,HOLD
2025-03-18,98.26329040527344,0.0009675520904145119,10000.0,HOLD
2025-03-19,99.1930160522461,0.0012963267975836933,10000.0,HOLD
2025-03-20,97.77864837646484,0.0008787585651607475,10000.0,HOLD
2025-03-21,98.3720932006836,0.0012028191544444784,10000.0,HOLD
2025-03-24,99.08421325683594,0.0009228680573489967,10000.0,HOLD
2025-03-25,100.49857330322266,0.0009547532636781365,10000.0,HOLD
2025-03-26,99.67765045166016,0.0010040989455617306,10000.0,HOLD
2025-03-27,99.35125732421875,0.0015802498889692825,10000.0,HOLD
2025-03-28,96.9972915649414,0.0025796377074450588,10000.0,HOLD
2025-03-31,97.62039947509766,0.0028648309482268443,10000.0,HOLD
2025-04-01,96.61156463623047,0.002528530924239253,10000.0,HOLD
2025-04-02,96.80936431884766,0.0032066514625874944,10000.0,HOLD
2025-04-03,87.86824798583984,0.0014109395919240058,10000.0,HOLD
2025-04-04,82.6163330078125,-0.006660477598705336,10000.0,SELL
2025-04-07,82.38884735107422,-0.004229288680712031,10000.0,HOLD
2025-04-08,80.82613372802734,-0.0002417803851290294,10000.0,HOLD
2025-04-09,90.43981170654297,-0.00031148218817746414,10000.0,HOLD
2025-04-10,84.29773712158203,-0.006651965523546965,10000.0,SELL
2025-04-11,83.96145629882812,-0.0061024735865223625,10000.0,SELL
