Date,Close,Predicted_Return,Portfolio_Value,Signal
2025-02-14,186.14532470703125,8.010481721623899e-05,10000.0,HOLD
2025-02-18,185.07945251464844,-3.507067898909818e-05,10000.0,HOLD
2025-02-19,186.40431213378906,-0.007310486663580142,10000.0,SELL
2025-02-20,185.91619873046875,0.001187289745128986,10000.0,HOLD
2025-02-21,180.87582397460938,-0.001772154676899177,10000.0,HOLD
2025-02-24,180.4873504638672,-0.0021854955241596306,10000.0,HOLD
2025-02-25,176.68215942382812,-0.014832822382613093,10000.0,SELL
2025-02-26,174.02252197265625,0.0017735733498734753,10000.0,HOLD
2025-02-27,169.54994201660156,0.003969083096845164,10000.0,HOLD
2025-02-28,171.55213928222656,-0.0004510300530611742,10000.0,HOLD
2025-03-03,168.00595092773438,-0.0037101102730122465,10000.0,HOLD
2025-03-04,171.94061279296875,9.787375722935946e-05,10000.0,HOLD
2025-03-05,174.3114013671875,-0.0020145816445384913,10000.0,HOLD
2025-03-06,173.534423828125,-0.0016150644822183866,10000.0,HOLD
2025-03-07,175.06845092773438,-0.0020317301368982105,10000.0,HOLD
2025-03-10,167.34967041015625,-0.0008492252192158587,10000.0,HOLD
2025-03-11,165.52468872070312,-0.0007869893349044707,10000.0,HOLD
2025-03-12,168.53640747070312,0.002446359856103384,10000.0,HOLD
2025-03-13,164.27810668945312,-0.002001764359296895,10000.0,HOLD
2025-03-14,167.16018676757812,0.0016985994662547309,10000.0,HOLD
2025-03-17,166.1130828857422,-0.0008818552550658069,10000.0,HOLD
2025-03-18,162.22377014160156,-0.0006691103801154474,10000.0,HOLD
2025-03-19,165.82386779785156,-0.0002272856792601652,10000.0,HOLD
2025-03-20,164.59725952148438,-0.00021739814957948074,10000.0,HOLD
2025-03-21,165.79396057128906,-0.0017594120354531562,10000.0,HOLD
2025-03-24,169.4638671875,0.0003087081471744456,10000.0,HOLD
2025-03-25,172.3159942626953,0.0015957544525674685,10000.0,HOLD
2025-03-26,166.6815185546875,-0.0006589076794285193,10000.0,HOLD
2025-03-27,163.62989807128906,-0.00035838937015656255,10000.0,HOLD
2025-03-28,155.63189697265625,0.0011780389123480807,10000.0,HOLD
2025-03-31,155.8014373779297,-0.0007813480736478776,10000.0,HOLD
2025-04-01,158.4441680908203,-0.0004436735767411359,10000.0,HOLD
2025-04-02,158.42422485351562,-0.0050549516938804915,10000.0,SELL
2025-04-03,152.21131896972656,-0.0012135075906388067,10000.0,HOLD
2025-04-04,147.33474731445312,-0.003876509682454524,10000.0,HOLD
2025-04-07,148.83062744140625,-0.0002808421981926088,10000.0,HOLD
2025-04-08,146.17791748046875,-0.0029617108468958622,10000.0,HOLD
2025-04-09,160.61819458007812,0.0018815890254552043,10000.0,HOLD
2025-04-10,154.9438018798828,-0.0014780806276784104,10000.0,HOLD
2025-04-11,158.96273803710938,-3.836398782771646e-05,10000.0,HOLD
2025-04-14,161.02708435058594,-0.0014708489773240527,10000.0,HOLD
2025-04-15,158.24472045898438,-0.0017023547114121936,10000.0,HOLD
2025-04-16,155.07342529296875,8.433959466804681e-05,10000.0,HOLD
2025-04-17,152.93931579589844,-5.6304732396213414e-05,10000.0,HOLD
2025-04-21,149.44891357421875,0.00021889732329905107,10000.0,HOLD
2025-04-22,153.4778289794922,0.001372283162105355,10000.0,HOLD
2025-04-23,157.28736877441406,0.0038331645459963636,10000.0,HOLD
2025-04-24,161.02708435058594,0.017943685139480366,9990.009990009992,BUY
2025-04-25,163.40054321289062,0.00021362037631078421,10137.257751719932,HOLD
2025-04-28,161.97445678710938,-0.0015055740952800072,10048.784326906782,HOLD
2025-04-29,161.6154327392578,-0.0009871091602673973,10026.510720953127,HOLD
2025-04-30,160.4486541748047,-0.0008790573116309779,9954.124578199411,HOLD
2025-05-01,162.34344482421875,1.6632336176790994e-05,10071.67609192745,HOLD
2025-05-02,165.3551483154297,0.002408637280405242,10258.520113139684,HOLD
