Date,Actual_Closing_Price,Predicted_Closing_Price
2025-01-15,105.29552459716797,108.49404510512845
2025-01-16,105.8493881225586,105.795005730711
2025-01-17,107.51101684570312,106.33874955733124
2025-01-21,107.61981964111328,108.26298850417068
2025-01-22,109.82542419433594,108.59572828872346
2025-01-23,110.93318176269531,110.32620217384817
2025-01-24,112.10025787353516,110.97265473636341
2025-01-27,110.91339111328125,111.18780211603044
2025-01-28,111.95191192626953,111.0392492414509
2025-01-29,112.18928527832031,111.25700376093886
2025-01-30,111.82332611083984,111.4630200148967
2025-01-31,112.75304412841797,111.25700376093886
2025-02-03,112.06070709228516,111.24310858625607
2025-02-04,109.33089447021484,111.4293688082052
2025-02-05,110.86392974853516,110.13730991778779
2025-02-06,109.64739227294922,111.00211435322643
2025-02-07,108.08467864990234,110.19331753652189
2025-02-10,107.8275146484375,108.76836180461582
2025-02-11,108.03522491455078,108.55339030228471
2025-02-12,108.39128112792969,108.59448178266845
2025-02-13,109.17264556884766,108.86544651980826
2025-02-14,108.36161041259766,109.69270222658804
2025-02-18,110.13202667236328,108.86544651980826
2025-02-19,109.34078979492188,110.41027635090074
2025-02-20,107.4714584350586,109.9280804659081
2025-02-21,109.9836654663086,108.66089916755246
2025-02-24,109.32100677490234,110.3925733305278
2025-02-25,110.60678100585938,109.91037744553515
2025-02-26,110.09247589111328,110.44653366976839
2025-02-27,112.55523681640625,110.41027635090074
2025-02-28,111.55628204345703,111.12120761094296
2025-03-03,107.81763458251953,111.15891495831255
2025-03-04,108.11434173583984,108.66089916755246
2025-03-05,104.27678680419922,108.67356733861003
2025-03-06,104.35591888427734,104.25966594689721
2025-03-07,101.9524917602539,104.25966594689721
2025-03-10,96.82915496826172,103.2516849617713
2025-03-11,97.67974853515625,97.67812506539892
2025-03-12,95.81041717529297,98.5401098784693
2025-03-13,97.5610580444336,97.25766796185924
2025-03-14,98.27318572998047,98.35964018237316
2025-03-17,98.26329040527344,98.50188003085523
2025-03-18,99.1930160522461,98.50188003085523
2025-03-19,97.77864837646484,99.58434320652324
2025-03-20,98.3720932006836,98.48465937336789
2025-03-21,99.08421325683594,98.50188003085523
2025-03-24,100.49857330322266,99.4483776299025
2025-03-25,99.67765045166016,100.32737269823963
2025-03-26,99.35125732421875,100.52823672577395
2025-03-27,96.9972915649414,100.31087137424785
2025-03-28,97.62039947509766,97.70407406600273
2025-03-31,96.61156463623047,98.46585715378902
2025-04-01,96.80936431884766,97.68643843901908
2025-04-02,87.86824798583984,97.68643843901908
2025-04-03,82.6163330078125,90.40463746471565
2025-04-04,82.38884735107422,86.89745427056197
2025-04-07,80.82613372802734,86.21495775180064
2025-04-08,90.43981170654297,84.15296910363787
2025-04-09,84.29773712158203,90.4739917631369
2025-04-10,83.96145629882812,86.90958678331877
