Date,Actual_Closing_Price,Predicted_Closing_Price
2025-02-14,185.07945251464844,186.16023584424258
2025-02-18,186.40431213378906,185.07296165258182
2025-02-19,185.91619873046875,185.04160589590117
2025-02-20,180.87582397460938,186.1369351266748
2025-02-21,180.4873504638672,180.5552840372148
2025-02-24,176.68215942382812,180.092896167261
2025-02-25,174.02252197265625,174.06146433491796
2025-02-26,169.54994201660156,174.3311636799047
2025-02-27,171.55213928222656,170.22289982553073
2025-02-28,168.00595092773438,171.47476411174335
2025-03-03,171.94061279296875,167.3826303232702
2025-03-04,174.3114013671875,171.95744126676308
2025-03-05,173.534423828125,173.96023681755938
2025-03-06,175.06845092773438,173.25415454375798
2025-03-07,167.34967041015625,174.71275907996443
2025-03-10,165.52468872070312,167.2075528496165
2025-03-11,168.53640747070312,165.39442255601654
2025-03-12,164.27810668945312,168.94870817223133
2025-03-13,167.16018676757812,163.9492606304694
2025-03-14,166.1130828857422,167.4441249716006
2025-03-17,162.22377014160156,165.9665951906642
2025-03-18,165.82386779785156,162.11522453309837
2025-03-19,164.59725952148438,165.7861784074216
2025-03-20,165.79396057128906,164.56147638183856
2025-03-21,169.4638671875,165.5022606816545
2025-03-24,172.3159942626953,169.51618206395247
2025-03-25,166.6815185546875,172.59096827778862
2025-03-26,163.62989807128906,166.571690822093
2025-03-27,155.63189697265625,163.5712548551805
2025-03-28,155.8014373779297,155.8152374032926
2025-03-31,158.4441680908203,155.67970222496288
2025-04-01,158.42422485351562,158.37387060004968
2025-04-02,152.21131896972656,157.62339804974064
2025-04-03,147.33474731445312,152.02660937877567
2025-04-04,148.83062744140625,146.76360273992665
2025-04-07,146.17791748046875,148.78882952083723
2025-04-08,160.61819458007812,145.74498075669018
2025-04-09,154.9438018798828,160.9204120122884
2025-04-10,158.96273803710938,154.7147824479453
2025-04-11,161.02708435058594,158.95663959256225
2025-04-14,158.24472045898438,160.7902378282474
2025-04-15,155.07342529296875,157.9753318135549
2025-04-16,152.93931579589844,155.08650412280176
2025-04-17,149.44891357421875,152.9307045886497
2025-04-21,153.4778289794922,149.4816275413701
2025-04-22,157.28736877441406,153.68844401995722
2025-04-23,161.02708435058594,157.8902771399332
2025-04-24,163.40054321289062,163.91650365110138
2025-04-25,161.97445678710938,163.43544889842116
2025-04-28,161.6154327392578,161.73059224087365
2025-04-29,160.4486541748047,161.4559006651603
2025-04-30,162.34344482421875,160.30761061221096
2025-05-01,165.3551483154297,162.34614497496915
2025-05-02,165.59449768066406,165.75342889016918
2025-05-05,164.746826171875,165.58592035700536
2025-05-06,152.380859375,164.73829275518776
2025-05-07,155.32276916503906,152.9003965216977
2025-05-08,153.95651245117188,155.5488716367518
2025-05-09,159.14224243164062,153.72971026207244
2025-05-12,160.4486541748047,159.60562949729504
2025-05-13,166.3524169921875,160.39002244489748
2025-05-14,164.94627380371094,166.85913529269558
2025-05-15,166.97071838378906,164.57944421366267
2025-05-16,167.4095001220703,167.32099510309828
2025-05-19,164.86651611328125,169.8881559863246
2025-05-20,169.593505859375,164.8224323322973
2025-05-21,171.50823974609375,169.7372768161131
2025-05-22,169.12478637695312,171.47603697055115
2025-05-23,173.50274658203125,169.57610159481715
2025-05-27,172.90440368652344,176.68330678689446
2025-05-28,172.48556518554688,172.50488324392364
2025-05-29,172.3758544921875,172.46124999667472
2025-05-30,169.90264892578125,172.37376812842928
2025-06-02,167.2499542236328,169.6042888553205
2025-06-03,168.9253387451172,167.55936524250825
2025-06-04,169.3441925048828,171.67719173124112
2025-06-05,174.44017028808594,169.3062334692849
2025-06-06,177.3556671142578,174.5422265157289
2025-06-09,179.7319793701172,177.4081693756272
2025-06-10,178.51385498046875,179.66322032787087
2025-06-11,176.69668579101562,174.63075274260453
2025-06-12,175.60838317871094,178.08358808022498
2025-06-13,177.66519165039062,175.05009281628102
2025-06-16,176.95628356933594,177.66210550274477
2025-06-17,173.7113037109375,176.9532097358355
2025-06-18,167.470947265625,173.7157387440214
2025-06-20,165.75360107421875,167.60644314886676
2025-06-23,167.48094177246094,165.67848133366482
2025-06-24,171.2251434326172,166.89762791296494
2025-06-25,174.1605987548828,171.9681140983279
2025-06-26,177.9946746826172,175.3310191191883
2025-06-27,177.11602783203125,178.6158182823431
2025-06-30,176.63677978515625,176.77623877645718
2025-07-01,179.4823760986328,176.2355524811742
2025-07-02,180.27114868164062,180.54206850881494
2025-07-03,177.2857666015625,180.09589269664156
2025-07-07,174.8894805908203,177.10143327637067
2025-07-08,177.38563537597656,174.94078887443712
2025-07-09,178.42401123046875,177.36618581461215
2025-07-10,181.0299835205078,178.36517667951966
2025-07-11,182.52764892578125,180.9577498173313
2025-07-14,182.8172149658203,181.76760769035658
2025-07-15,183.48617553710938,182.54640170498342
2025-07-16,184.4147491455078,183.4684944026867
2025-07-17,185.65283203125,184.46400903684722
2025-07-18,190.8547821044922,185.71830872488374
2025-07-21,191.81329345703125,191.12419973540918
2025-07-22,191.21421813964844,191.3985398561111
2025-07-23,192.901611328125,191.24784406466233
2025-07-24,193.78025817871094,192.80908616831059
2025-07-25,193.12127685546875,193.5524206756742
2025-07-28,196.12661743164062,192.81701481333988
2025-07-29,197.13507080078125,195.35787283085907
2025-07-30,192.56214904785156,196.84449941909736
2025-07-31,189.65663146972656,192.4123638833215
2025-08-01,195.44769287109375,189.5159177555237
2025-08-04,195.0183563232422,195.69686019926655
2025-08-05,196.61587524414062,194.38584622245466
2025-08-06,196.97531127929688,196.6345289355616
2025-08-07,201.77789306640625,196.97492400180334
2025-08-08,201.318603515625,202.36229919189427
2025-08-11,203.84469604492188,201.45422583646848
2025-08-12,202.7164306640625,205.35263746765384
2025-08-13,203.50523376464844,204.56145436106794
2025-08-14,204.59353637695312,208.82652192389756
2025-08-15,203.9744873046875,208.50622933252566
2025-08-18,202.17727661132812,208.7974528207926
2025-08-19,199.88082885742188,207.51071805150164
2025-08-20,200.31015014648438,204.80674384039006
2025-08-21,206.40074157714844,205.56036186119087
2025-08-22,208.8369598388672,205.20997760000728
2025-08-25,207.6288299560547,216.2802522543455
2025-08-26,207.88844299316406,213.79705038965045
2025-08-27,212.0419921875,213.91748720708756
2025-08-28,213.20022583007812,219.06701434761996
2025-08-29,211.66261291503906,219.6571716790881
2025-09-02,230.7430877685547,217.63365921862476
2025-09-03,232.30067443847656,238.03971644044273
2025-09-04,234.80679321289062,233.43755250376432
2025-09-05,234.00732421875,242.54401159270517
2025-09-08,239.78355407714844,240.18688721501738
2025-09-09,239.40379333496094,247.15138614637303
2025-09-10,240.6230010986328,246.09352153786176
2025-09-11,241.22262573242188,247.423511740554
2025-09-12,251.59584045410156,248.86110717714
2025-09-15,251.25607299804688,259.48281856831073
2025-09-16,249.68710327148438,258.6207724277236
2025-09-17,252.1654815673828,256.7429224625057
2025-09-18,255.07357788085938,259.7075735913954
2025-09-19,252.71511840820312,262.3392508387823
2025-09-22,252.1754608154297,259.52114409165813
2025-09-23,247.6684112548828,259.53782564940826
2025-09-24,246.40924072265625,253.49262654619469
2025-09-25,247.01882934570312,253.78589634911742
2025-09-26,244.20066833496094,254.24936087588898
2025-09-29,243.39120483398438,250.78087814028476
2025-09-30,245.37989807128906,251.41100230773912
2025-10-01,246.26931762695312,252.60552721523712
2025-10-02,246.289306640625,253.51194988716867
2025-10-03,251.34600830078125,253.55304037347136
2025-10-06,246.9688720703125,259.30031623237784
2025-10-07,245.29995727539062,253.1860567271955
2025-10-08,242.0520782470703,252.68302462125698
2025-10-09,237.3351593017578,248.92244647113301
2025-10-10,244.48048400878906,243.3139793037022
2025-10-13,246.02947998046875,252.44888376787463
2025-10-14,251.54588317871094,253.30497015185063
2025-10-15,251.7157745361328,259.4595843924857
