Date,Actual_Closing_Price,Predicted_Closing_Price
2025-02-14,354.1099853515625,357.77772411996926
2025-02-18,360.55999755859375,357.258683037875
2025-02-19,354.3999938964844,363.8410036958737
2025-02-20,337.79998779296875,356.8376046589202
2025-02-21,330.5299987792969,338.8515483085597
2025-02-24,302.79998779296875,333.33633417209825
2025-02-25,290.79998779296875,300.033900836421
2025-02-26,281.95001220703125,287.1439401760444
2025-02-27,292.9800109863281,278.7496019111984
2025-02-28,284.6499938964844,289.64279362663854
2025-03-03,272.0400085449219,282.0353501365787
2025-03-04,279.1000061035156,270.3678410673113
2025-03-05,263.45001220703125,279.2298089841158
2025-03-06,262.6700134277344,261.16450720820797
2025-03-07,222.14999389648438,263.00398234640085
2025-03-10,230.5800018310547,218.29334836467174
2025-03-11,248.08999633789062,228.60668529775842
2025-03-12,240.67999267578125,245.56297652941663
2025-03-13,249.97999572753906,238.17272260747384
2025-03-14,238.00999450683594,249.41890056682936
2025-03-17,225.30999755859375,239.09733155608643
2025-03-18,235.86000061035156,224.26129270586017
2025-03-19,236.25999450683594,236.22185493890066
2025-03-20,248.7100067138672,236.88127207414814
2025-03-21,278.3900146484375,249.21585473219662
2025-03-24,288.1400146484375,276.63194131154916
2025-03-25,272.05999755859375,285.48137301797567
2025-03-26,273.1300048828125,267.62719709198484
2025-03-27,263.54998779296875,272.2436621425448
2025-03-28,259.1600036621094,263.1669279180462
2025-03-31,268.4599914550781,259.4801537865777
2025-04-01,282.760009765625,269.8836516133117
2025-04-02,267.2799987792969,284.08141454342416
2025-04-03,239.42999267578125,268.1356225583655
2025-04-04,233.2899932861328,237.571173943547
2025-04-07,221.86000061035156,233.23525065224592
2025-04-08,272.20001220703125,219.89361651301658
2025-04-09,252.39999389648438,270.67927773378875
2025-04-10,252.30999755859375,250.06881520251972
2025-04-11,252.35000610351562,251.27449451380215
2025-04-14,254.11000061035156,250.74425424140142
2025-04-15,241.5500030517578,254.74521481376107
2025-04-16,241.3699951171875,242.6878398144468
2025-04-17,227.5,242.5552381027597
2025-04-21,237.97000122070312,227.34518766920158
2025-04-22,250.74000549316406,239.5622056406885
2025-04-23,259.510009765625,250.98636110743675
2025-04-24,284.95001220703125,260.0304751814303
2025-04-25,285.8800048828125,285.1903465913391
2025-04-28,292.0299987792969,284.8537872730837
2025-04-29,282.1600036621094,289.0272625384606
2025-04-30,280.5199890136719,280.8637234747507
2025-05-01,287.2099914550781,280.5696098050886
2025-05-02,280.260009765625,287.5565436643057
2025-05-05,275.3500061035156,280.87553970160224
2025-05-06,276.2200012207031,276.4694905421859
2025-05-07,284.82000732421875,277.3520702830933
2025-05-08,298.260009765625,285.8178367946244
2025-05-09,318.3800048828125,298.3014124298371
2025-05-12,334.07000732421875,316.94301647289444
2025-05-13,347.67999267578125,331.79117644307905
2025-05-14,342.82000732421875,345.2082379462955
2025-05-15,349.9800109863281,340.76190018930316
2025-05-16,342.0899963378906,348.27739940248324
2025-05-19,343.82000732421875,342.1125639807678
2025-05-20,334.6199951171875,344.5416414176741
2025-05-21,341.0400085449219,334.6591799476282
2025-05-22,339.3399963378906,340.5785843068191
2025-05-23,362.8900146484375,339.28268471827164
2025-05-27,356.8999938964844,363.18306735820767
2025-05-28,358.42999267578125,356.19385703200703
2025-05-29,346.4599914550781,359.910015908559
2025-05-30,342.69000244140625,347.87348285169395
2025-06-02,344.2699890136719,344.2083553630002
2025-06-03,332.04998779296875,347.11812690369646
2025-06-04,284.70001220703125,334.1876312979384
2025-06-05,295.1400146484375,282.4140162382502
2025-06-06,308.5799865722656,296.96363179545466
2025-06-09,326.0899963378906,305.82736664114793
2025-06-10,326.42999267578125,323.55108832693764
2025-06-11,319.1099853515625,325.22486562584714
2025-06-12,325.30999755859375,318.1809484510214
2025-06-13,329.1300048828125,324.9497490644263
2025-06-16,316.3500061035156,329.3316835671848
2025-06-17,322.04998779296875,317.8695315671985
2025-06-18,322.1600036621094,323.1492743261514
2025-06-20,348.67999267578125,322.56179305130394
2025-06-23,340.4700012207031,348.8750139131066
2025-06-24,327.54998779296875,341.0931325876105
2025-06-25,325.7799987792969,326.6569926009935
2025-06-26,323.6300048828125,325.15869861709
2025-06-27,317.6600036621094,324.9593529828572
2025-06-30,300.7099914550781,318.7732756605764
2025-07-01,315.6499938964844,299.92120557214304
2025-07-02,315.3500061035156,316.0978525770388
2025-07-03,293.94000244140625,315.7084556090044
2025-07-07,297.80999755859375,293.8842508932819
2025-07-08,295.8800048828125,297.8274322583655
2025-07-09,309.8699951171875,296.2085605592052
2025-07-10,313.510009765625,311.953927086534
2025-07-11,316.8999938964844,314.2222363044113
2025-07-14,310.7799987792969,318.28774056782225
2025-07-15,321.6700134277344,312.6381434853757
2025-07-16,319.4100036621094,322.97337570755406
2025-07-17,329.6499938964844,320.69162713046256
2025-07-18,328.489990234375,330.9175584860612
2025-07-21,332.1099853515625,329.84934963620685
2025-07-22,332.55999755859375,332.37907727535367
2025-07-23,305.29998779296875,333.81854649574495
2025-07-24,316.05999755859375,304.74563109650745
2025-07-25,325.5899963378906,316.03787952620246
2025-07-28,321.20001220703125,325.02153335091197
2025-07-29,319.0400085449219,321.5773907594447
2025-07-30,308.2699890136719,320.4677448024875
2025-07-31,302.6300048828125,310.0748350851556
2025-08-01,309.260009765625,303.7078592418879
2025-08-04,308.7200012207031,309.8924800846535
2025-08-05,319.9100036621094,310.6407881992187
2025-08-06,322.2699890136719,321.0396696443359
2025-08-07,329.6499938964844,322.61999111524585
2025-08-08,339.0299987792969,330.0503521077786
2025-08-11,340.8399963378906,339.09735361468586
2025-08-12,339.3800048828125,342.1500164836644
2025-08-13,335.5799865722656,340.77398995905776
2025-08-14,330.55999755859375,337.29095421162646
2025-08-15,335.1600036621094,331.8343809902728
2025-08-18,329.30999755859375,336.02625013774633
2025-08-19,323.8999938964844,330.59742989217347
2025-08-20,320.1099853515625,324.3740120534578
2025-08-21,340.010009765625,320.85783995737665
2025-08-22,346.6000061035156,341.0150432983389
2025-08-25,351.6700134277344,346.6133758969492
2025-08-26,349.6000061035156,351.9648343856673
2025-08-27,345.9800109863281,350.09603735071147
2025-08-28,333.8699951171875,347.54254158646546
2025-08-29,329.3599853515625,335.6929795299515
2025-09-02,334.0899963378906,329.9404096325198
2025-09-03,338.5299987792969,334.14180712757747
2025-09-04,350.8399963378906,337.9629163453758
2025-09-05,346.3999938964844,351.894729017343
2025-09-08,346.9700012207031,347.2180914380319
2025-09-09,347.7900085449219,348.3810122119066
2025-09-10,368.80999755859375,350.705931336947
2025-09-11,395.94000244140625,370.32885536238535
2025-09-12,410.0400085449219,395.0354127033822
2025-09-15,421.6199951171875,407.6834407998263
2025-09-16,425.8599853515625,417.1296568810411
2025-09-17,416.8500061035156,422.56608569778876
2025-09-18,426.07000732421875,414.3250291076612
2025-09-19,434.2099914550781,423.163181931263
2025-09-22,425.8500061035156,435.0904435221747
2025-09-23,442.7900085449219,426.7836582634714
2025-09-24,423.3900146484375,444.72730456187287
2025-09-25,440.3999938964844,425.91172501366304
2025-09-26,443.2099914550781,443.29429874157205
2025-09-29,444.7200012207031,445.52476595608863
2025-09-30,459.4599914550781,448.88734169202644
2025-10-01,436.0,462.83564988244257
2025-10-02,429.8299865722656,435.6638281666048
2025-10-03,453.25,430.4844673270657
2025-10-06,433.0899963378906,454.8098188422802
2025-10-07,438.69000244140625,435.929073664442
2025-10-08,435.5400085449219,441.40191806137676
2025-10-09,413.489990234375,438.2726084486194
2025-10-10,435.8999938964844,415.3223230336823
2025-10-13,429.239990234375,437.2166957844074
2025-10-14,435.1499938964844,433.1874661305328
2025-10-15,428.75,439.4536002795213
2025-10-16,439.30999755859375,430.75794836841237
2025-10-17,447.42999267578125,442.6025768301165
2025-10-20,442.6000061035156,451.06837549372233
2025-10-21,438.9700012207031,445.0632104743626
2025-10-22,448.9800109863281,442.5686230560976
2025-10-23,433.7200012207031,450.32442928139153
2025-10-24,452.4200134277344,436.4154296837454
2025-10-27,460.54998779296875,454.8614406899498
2025-10-28,461.510009765625,464.57714346977946
2025-10-29,440.1000061035156,465.86030431642047
2025-10-30,456.55999755859375,443.61836229517604
2025-10-31,468.3699951171875,460.6507864961539
2025-11-03,444.260009765625,471.47883278057475
2025-11-04,462.07000732421875,447.29431771527146
2025-11-05,445.9100036621094,465.8937330074488
2025-11-06,429.5199890136719,449.77273692555514
2025-11-07,445.2300109863281,432.9581412619882
2025-11-10,439.6199951171875,447.504085978385
2025-11-11,430.6000061035156,442.86543139814324
2025-11-12,401.989990234375,433.54720721645816
2025-11-13,404.3500061035156,402.60186298518147
2025-11-14,408.9200134277344,405.714558343419
2025-11-17,401.25,411.12716480170087
2025-11-18,403.989990234375,403.61607993632316
2025-11-19,395.2300109863281,405.865373194179
2025-11-20,391.0899963378906,397.5083965853738
2025-11-21,417.7799987792969,392.3408485768904
2025-11-24,419.3999938964844,419.6298265581692
2025-11-25,426.5799865722656,423.5637626868332
2025-11-26,430.1700134277344,431.3615548421046
2025-11-28,430.1400146484375,434.3189184927737
2025-12-01,429.239990234375,429.5111797640863
2025-12-02,446.739990234375,432.00505863589314
2025-12-03,454.5299987792969,448.7698208676878
2025-12-04,455.0,456.5202641131619
2025-12-05,439.5799865722656,457.6767502293865
2025-12-08,445.1700134277344,443.32939446363815
2025-12-09,451.45001220703125,445.96675950868877
2025-12-10,446.8900146484375,454.2928641269492
2025-12-11,458.9599914550781,449.09928195173654
2025-12-12,475.30999755859375,460.49925122741445
2025-12-15,489.8800048828125,475.75043202350724
2025-12-16,467.260009765625,489.6909786492497
2025-12-17,483.3699951171875,469.03768050357417
2025-12-18,481.20001220703125,485.3715287866173
2025-12-19,488.7300109863281,483.3390734128946
2025-12-22,485.55999755859375,489.59886436921784
2025-12-23,485.3999938964844,487.7100299906663
2025-12-24,475.19000244140625,489.6162224053621
2025-12-26,459.6400146484375,474.82226185788824
2025-12-29,454.42999267578125,463.627058210252
2025-12-30,449.7200012207031,456.94211935880895
2025-12-31,438.07000732421875,451.6968579966192
2026-01-02,451.6700134277344,436.6485297017925
2026-01-05,432.9599914550781,452.82704634796164
2026-01-06,431.4100036621094,436.96509782118886
2026-01-07,435.79998779296875,436.54644439301677
2026-01-08,445.010009765625,439.210073933427
2026-01-09,448.9599914550781,447.83744375495746
2026-01-12,447.20001220703125,450.56298558723853
2026-01-13,439.20001220703125,450.1581255183256
2026-01-14,438.57000732421875,442.29495475136326
2026-01-15,437.5,441.16726380711617
2026-01-16,419.25,439.85258714960236
2026-01-20,431.44000244140625,423.0388082925362
2026-01-21,449.3599853515625,434.4284279574376
2026-01-22,449.05999755859375,453.0877640745701
