Date,Actual_Closing_Price,Predicted_Closing_Price
2025-02-14,108.36161041259766,109.40336358778191
2025-02-18,110.13202667236328,108.6198046111256
2025-02-19,109.34078979492188,110.38818249763975
2025-02-20,107.4714584350586,109.5999831994038
2025-02-21,109.9836654663086,107.69696967552039
2025-02-24,109.32100677490234,110.19395159361278
2025-02-25,110.60678100585938,109.55643057799419
2025-02-26,110.09247589111328,110.86572792815922
2025-02-27,112.55523681640625,110.34944168595932
2025-02-28,111.55628204345703,112.77420043792672
2025-03-03,107.81763458251953,111.76202590860115
2025-03-04,108.11434173583984,108.08270847717573
2025-03-05,104.27678680419922,108.36761963215011
2025-03-06,104.35591888427734,104.5466467916904
2025-03-07,101.9524917602539,104.62253077501234
2025-03-10,96.82915496826172,102.19864186858918
2025-03-11,97.67974853515625,97.11625775050697
2025-03-12,95.81041717529297,97.92208168250183
2025-03-13,97.5610580444336,95.90951209365163
2025-03-14,98.27318572998047,97.62154524022178
2025-03-17,98.26329040527344,98.36555477655027
2025-03-18,99.1930160522461,98.35836525731607
2025-03-19,97.77864837646484,99.32160261708776
2025-03-20,98.3720932006836,97.86457220121551
2025-03-21,99.08421325683594,98.49041703864816
2025-03-24,100.49857330322266,99.17565491223823
2025-03-25,99.67765045166016,100.59452464407892
2025-03-26,99.35125732421875,99.77773667537474
2025-03-27,96.9972915649414,99.5082571375743
2025-03-28,97.62039947509766,97.24750943578236
2025-03-31,96.61156463623047,97.90006541669219
2025-04-01,96.80936431884766,96.85584996505233
2025-04-02,87.86824798583984,97.11979820853286
2025-04-03,82.6163330078125,87.99222477579606
2025-04-04,82.38884735107422,82.06606877252678
2025-04-07,80.82613372802734,82.04040113155541
2025-04-08,90.43981170654297,80.80659155428609
2025-04-09,84.29773712158203,90.41164131609426
2025-04-10,83.96145629882812,83.73699148053625
2025-04-11,83.73397064208984,83.44908372947857
2025-04-14,84.08014678955078,83.37061433444762
2025-04-15,81.86463928222656,83.79855057720602
2025-04-16,83.88232421875,81.58337539886249
2025-04-17,83.08119201660156,83.46518744375001
2025-04-21,85.14833068847656,82.73634687638825
2025-04-22,86.335205078125,84.76642988614957
2025-04-23,89.02545928955078,85.94742965775887
2025-04-24,89.2925033569336,88.60818195080557
2025-04-25,89.17382049560547,89.01443525128825
2025-04-28,90.17276000976562,88.9054593286709
2025-04-29,89.95516967773438,89.9547485364284
2025-04-30,89.81670379638672,89.7302099010415
2025-05-01,91.47832489013672,89.5826204108423
2025-05-02,91.10248565673828,91.21393494680943
2025-05-05,91.16182708740234,90.9906723808668
2025-05-06,100.97332000732422,91.04817997865162
2025-05-07,103.97018432617188,100.39808741569014
2025-05-08,104.78121185302734,103.47562808698734
2025-05-09,109.28144073486328,104.4219836988883
2025-05-12,110.16170501708984,108.26934992807175
2025-05-13,111.70464324951172,109.83006101588772
2025-05-14,110.99251556396484,111.35332407197207
2025-05-15,112.17938995361328,110.72907370025622
2025-05-16,111.42770385742188,111.80225758089584
2025-05-19,111.13098907470703,111.60146522987834
2025-05-20,109.25176239013672,111.34205652616234
2025-05-21,109.91443634033203,109.2342489155642
2025-05-22,108.51986694335938,109.96819798710631
2025-05-23,111.13098907470703,108.58477964215417
2025-05-27,110.3001708984375,111.12442823610888
2025-05-28,110.7947006225586,110.34158142870172
2025-05-29,111.80355072021484,110.95470977231675
2025-05-30,111.71453094482422,111.95579198227367
2025-06-02,112.357421875,111.82158874026976
2025-06-03,112.24861907958984,112.52806630802064
2025-06-04,111.29912567138672,112.57706267690108
2025-06-05,112.65414428710938,111.56876078767873
2025-06-06,114.3948974609375,112.9144617872209
2025-06-09,117.43131256103516,114.63406345204584
2025-06-10,118.2126693725586,117.72503957634511
2025-06-11,117.3126220703125,118.44548816563683
2025-06-12,116.64994812011719,117.61319201681442
2025-06-13,118.17311096191406,117.04369403217576
2025-06-16,116.8378677368164,118.42712845227997
