Date,Actual_Closing_Price,Predicted_Closing_Price
2025-01-15,105.29552459716797,108.51842999588683
2025-01-16,105.84939575195312,105.80382318515368
2025-01-17,107.51101684570312,106.36237162066529
2025-01-21,107.61981964111328,108.24718997563477
2025-01-22,109.82542419433594,108.59793640336883
2025-01-23,110.93317413330078,110.2795997812608
2025-01-24,112.10025787353516,110.99906745956773
2025-01-27,110.91339111328125,111.15080888858554
2025-01-28,111.95191192626953,110.97212186171753
2025-01-29,112.18927764892578,111.2130366064653
2025-01-30,111.82332611083984,111.4248277513471
2025-01-31,112.75304412841797,111.2130366064653
2025-02-03,112.06070709228516,111.27270983856721
2025-02-04,109.33089447021484,111.3911765715121
2025-02-05,110.86393737792969,110.08273190715471
2025-02-06,109.64739990234375,111.00158145604019
2025-02-07,108.08467102050781,110.18622517276891
2025-02-10,107.8275146484375,108.73873098368759
2025-02-11,108.03522491455078,108.55559839898103
2025-02-12,108.39128112792969,108.59668987936627
2025-02-13,109.17264556884766,108.81394670560991
2025-02-14,108.36161041259766,109.69093916467341
2025-02-18,110.13203430175781,108.81394670560991
2025-02-19,109.34078216552734,110.36034493784686
2025-02-20,107.4714584350586,109.8978979371701
2025-02-21,109.9836654663086,108.63468399067179
2025-02-24,109.32099914550781,110.34255529389135
2025-02-25,110.6067886352539,109.88010829321459
2025-02-26,110.09246826171875,110.39660225132803
2025-02-27,112.55523681640625,110.36034493784686
2025-02-28,111.55628204345703,111.15080888858554
2025-03-03,107.817626953125,111.11753419251264
2025-03-04,108.11434173583984,108.63468399067179
2025-03-05,104.27678680419922,108.67577547105704
2025-03-06,104.35591125488281,104.26577558070011
2025-03-07,101.95249938964844,104.24532746858345
2025-03-10,96.82915496826172,103.2454004288588
2025-03-11,97.67974853515625,97.68495893887422
2025-03-12,95.81041717529297,98.54447887591175
2025-03-13,97.5610580444336,97.26237922680082
2025-03-14,98.27317810058594,98.35331659971285
2025-03-17,98.26329040527344,98.50624906338538
2025-03-18,99.1930160522461,98.50624906338538
2025-03-19,97.77864837646484,99.59943288045173
2025-03-20,98.3720932006836,98.48902840913476
2025-03-21,99.08421325683594,98.50624906338538
2025-03-24,100.49857330322266,99.46346730671644
2025-03-25,99.67765045166016,100.35459310898003
2025-03-26,99.35125732421875,100.5132695260624
2025-03-27,96.9972915649414,100.33809178548103
2025-03-28,97.62039947509766,97.71090792029555
